index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest
24659,44911,울산광역시 울주군 미호못1길 18,350.55,350.55,350.55,392.47,350.55
24660,44912,울산광역시 울주군 화랑길 555,354.85,354.85,354.85,396.78,354.85
24661,44913,울산광역시 울주군 천전대현로 37,355.83,369.7,355.83,397.75,369.7
24662,44914,울산광역시 울주군 계명1길 8,344.26,344.26,344.26,385.99,344.26
24663,44915,울산광역시 울주군 두동로 1174,351.81,351.81,351.81,391.93,351.81
24664,44916,울산광역시 울주군 이전천변길 7,356.03,356.03,356.03,397.96,356.03
24665,44917,울산광역시 울주군 관문로 294,386.26,386.26,386.26,408.55,386.26
24666,44918,울산광역시 울주군 두동로 721,359.15,359.15,359.15,401.07,359.15
24667,44919,울산광역시 울주군 사일길 68,374.06,374.06,374.06,421.34,374.06
24668,44920,울산광역시 울주군 대리로 69,376.27,376.27,376.27,426.73,376.27
24669,44921,울산광역시 울주군 모두박길 5,375.54,375.54,375.54,425.16,375.54
24670,44922,울산광역시 울주군 대리2길 24,375.92,375.92,375.92,425.54,375.92
24671,44923,울산광역시 울주군 점촌5길 52,376.87,376.87,376.87,423.3,376.87
24672,44924,울산광역시 울주군 구영로 86,376.86,376.86,377.31,423.74,377.31
24673,44925,울산광역시 울주군 점촌6길 5,376.1,376.1,376.1,423.73,376.1
24674,44926,울산광역시 울주군 입암2길 87,377.22,377.22,377.22,423.64,377.22
24675,44927,울산광역시 울주군 송현길 97,376.7,376.7,376.7,423.65,376.7
24676,44928,울산광역시 울주군 천상5길 10,377.89,377.89,377.89,424.31,377.89
24677,44929,울산광역시 울주군 천상7길 12,377.7,377.7,377.7,424.13,377.7
24678,44930,울산광역시 울주군 천상4길 22,377.15,377.15,377.15,423.8,377.15
24679,44931,울산광역시 울주군 대동1길 15,377.06,388.86,377.06,423.78,388.86
24680,44932,울산광역시 울주군 장검길 74,374.4,374.4,374.4,417.58,374.4
24681,44933,울산광역시 울주군 굴화3길 6,375.86,375.86,375.86,416.19,375.86
24682,44934,울산광역시 울주군 울밀로 2791,374.68,374.68,374.68,417.08,374.68
24683,44935,울산광역시 울주군 진현길 91,357.69,369.22,357.69,398.76,369.22
24684,44936,울산광역시 울주군 구수1길 26,367.76,367.76,367.76,414.19,367.76
24685,44937,울산광역시 울주군 북문12길 22,364.12,364.12,364.12,410.05,364.12
24686,44938,울산광역시 울주군 북문1길 5,364.57,364.57,364.57,411.33,364.57
24687,44939,울산광역시 울주군 북문6길 5,363.81,363.81,363.81,410.57,363.81
24688,44940,울산광역시 울주군 남천둑길 67,363.84,363.84,363.84,413.46,363.84
24689,44941,울산광역시 울주군 헌양길 4,362.94,362.94,362.94,411.06,362.94
24690,44942,울산광역시 울주군 서문길 24,364.51,364.51,364.51,411.27,364.51
24691,44943,울산광역시 울주군 읍성로 55,364.12,364.12,364.12,411.51,364.12
24692,44944,울산광역시 울주군 웃방천5길 8,364.69,364.69,364.69,409.89,364.69
24693,44945,울산광역시 울주군 방천7길 19,364.3,364.3,364.3,410.19,364.3
24694,44946,울산광역시 울주군 남문길 10,363.24,363.24,363.24,411.71,363.24
24695,44947,울산광역시 울주군 반구대로 773,364.78,364.78,364.78,411.62,364.78
24696,44948,울산광역시 울주군 남상평3길 15,363.86,363.86,363.86,412.18,363.86
24697,44949,울산광역시 울주군 서상평길 29,364.01,364.01,364.01,412.38,364.01
24698,44950,울산광역시 울주군 교동로 61,363.83,363.83,363.83,412.99,363.83
24699,44951,울산광역시 울주군 수남1길 20,364.0,364.0,364.0,413.16,364.0
24700,44952,울산광역시 울주군 등억알프스3길 9,366.91,366.91,366.91,410.78,366.91
24701,44953,울산광역시 울주군 에덴농원길 25,371.34,371.34,371.34,416.46,371.34
24702,44954,울산광역시 울주군 벌장길 5,364.3,364.3,364.3,413.46,364.3
24703,44955,울산광역시 울주군 방기5길 5,370.89,370.89,370.89,419.31,370.89
24704,44956,울산광역시 울주군 금곡길 41,376.73,376.73,376.73,424.55,376.73
24705,44957,울산광역시 울주군 출강1길 66,378.12,389.27,378.12,424.55,389.27
24706,44958,울산광역시 울주군 대암둔기로 225,371.88,371.88,371.88,418.3,371.88
24707,44959,울산광역시 울주군 웅촌로 1200,379.46,379.46,379.46,421.96,379.46
24708,44960,울산광역시 울주군 문죽로 376,389.68,385.31,385.31,427.92,389.68
24709,44961,울산광역시 울주군 삼정로 168,384.4,384.4,384.4,425.3,384.4
24710,44962,울산광역시 울주군 삼동로 1345,377.38,391.16,377.38,423.81,391.16
24711,44963,울산광역시 울주군 대복동천로 137,387.87,387.87,387.87,426.38,387.87
24712,44964,울산광역시 울주군 대복동천로 690,387.68,389.12,387.68,428.61,389.12
24713,44965,울산광역시 울주군 은현작동로 442,379.26,393.04,379.26,425.69,393.04
24714,44966,울산광역시 울주군 초천길 67,388.61,388.61,388.61,427.12,388.61
24715,44967,울산광역시 울주군 웅촌로 271,389.58,389.58,389.58,428.08,389.58
24716,44968,울산광역시 울주군 고연로 232,394.39,394.39,394.39,437.92,394.39
24717,44969,울산광역시 울주군 망양3길 46,388.85,388.85,388.85,429.79,388.85
24718,44970,울산광역시 울주군 외고산불매길 10,390.39,390.39,390.39,430.87,390.39
24719,44971,울산광역시 울주군 광청로 761,393.44,394.88,393.44,433.65,394.88
24720,44972,울산광역시 울주군 남창로 24,399.92,399.92,399.92,439.46,399.92
24721,44973,울산광역시 울주군 남창로 447,392.0,392.0,392.0,432.47,392.0
24722,44974,울산광역시 울주군 남창1길 15,394.33,394.33,394.33,432.27,394.33
24723,44975,울산광역시 울주군 남창역길 12,394.51,394.51,394.51,433.53,394.51
24724,44976,울산광역시 울주군 온양로 190,395.31,396.62,395.31,434.34,396.62
24725,44977,울산광역시 울주군 보곡1길 30,394.82,394.82,394.82,433.84,394.82
24726,44978,울산광역시 울주군 대안1길 11,394.05,395.49,394.05,433.58,395.49
24727,44979,울산광역시 울주군 연안길 10,394.08,395.52,394.08,433.61,395.52
24728,44980,울산광역시 울주군 솔밭1길 47,395.15,396.59,395.15,434.68,396.59
24729,44981,울산광역시 울주군 화산발리로 417,397.94,397.94,397.95,437.47,397.95
24730,44982,울산광역시 울주군 아랫개산길 15,387.59,386.06,386.06,425.03,387.59
24731,44983,울산광역시 울주군 덕하화정1길 19,387.41,388.85,406.7,426.12,406.7
24732,44984,울산광역시 울주군 청량천변로 740,387.44,385.92,385.92,424.88,387.44
24733,44985,울산광역시 울주군 상남길 47,387.17,387.17,387.17,426.04,387.17
24734,44986,울산광역시 울주군 온산로 774,384.88,384.88,384.88,425.71,384.88
24735,44987,울산광역시 울주군 사평로 1,387.25,387.25,387.25,426.22,387.25
24736,44988,울산광역시 울주군 처용산업로 129,388.88,390.32,388.88,429.1,390.32
24737,44989,울산광역시 울주군 처용산업로 129,388.88,390.32,388.88,429.1,390.32
24738,44990,울산광역시 울주군 덕정로 66,387.47,388.91,387.47,427.72,388.91
24739,44991,울산광역시 울주군 명봉거남로 135,393.79,393.79,393.79,432.76,393.79
24740,44992,울산광역시 울주군 덕신로 503,392.65,394.09,392.65,432.17,394.09
24741,44993,울산광역시 울주군 당월로 662,391.04,391.04,391.04,430.01,391.04
24742,44994,울산광역시 울주군 당월로 594,391.84,392.38,392.38,431.35,392.38
24743,44995,울산광역시 울주군 온산로 68,394.31,394.31,394.31,433.28,394.31
24744,44996,울산광역시 울주군 산암로 311,395.2,395.2,395.2,434.17,395.2
24745,44997,울산광역시 울주군 산암로 148,393.55,393.55,393.55,432.51,393.55
24746,44998,울산광역시 울주군 내동1길 4,392.97,394.41,392.97,432.8,394.41
24747,44999,울산광역시 울주군 산성길 30,393.41,393.41,393.41,434.35,393.41
24748,45000,울산광역시 울주군 덕신로 326,392.69,392.69,392.69,434.0,392.69
24749,45001,울산광역시 울주군 온덕4길 34,390.58,390.58,390.58,431.05,390.58
24750,45002,울산광역시 울주군 영남4길 5,390.38,390.38,390.38,430.85,390.38
24751,45003,울산광역시 울주군 서영남2길 18,390.32,390.32,390.32,430.79,390.32
24752,45004,울산광역시 울주군 덕동길 31,391.07,391.07,391.07,431.54,391.07
24753,45005,울산광역시 울주군 신경길 17,391.71,391.71,391.71,432.19,391.71
24754,45006,울산광역시 울주군 신온5길 17,392.29,392.29,392.29,432.77,392.29
24755,45007,울산광역시 울주군 원신온2길 21,392.74,392.74,392.74,434.05,392.74
24756,45008,울산광역시 울주군 강양1길 9,399.45,427.73,399.56,438.06,427.73
24757,45009,울산광역시 울주군 화산로 110,396.52,398.61,396.52,437.12,398.61
24758,45010,울산광역시 울주군 공단로 6,397.33,397.44,397.44,435.94,397.44
24759,45011,울산광역시 울주군 연자로 52,396.06,396.16,396.16,434.67,396.16
24760,45012,울산광역시 울주군 연산1길 38,412.38,421.01,406.54,445.05,421.01
24761,45013,울산광역시 울주군 노석골길 102,402.81,431.09,402.91,441.42,431.09
24762,45014,울산광역시 울주군 해맞이로 747,407.53,425.56,406.2,444.7,425.56
24763,45015,울산광역시 울주군 해맞이로 1045,405.84,425.3,405.95,444.45,425.3
24764,46000,부산광역시 기장군 월평2길 65,403.02,403.02,403.02,446.55,403.02
24765,46001,부산광역시 기장군 부명2길 34,397.22,425.73,397.22,446.9,425.73
24766,46002,부산광역시 기장군 입석길 52,400.67,400.88,400.67,452.65,400.88
24767,46003,부산광역시 기장군 병산2로 15,410.68,410.68,408.12,451.65,410.68
24768,46004,부산광역시 기장군 산막길 16,407.45,407.45,407.45,449.84,407.45
24769,46005,부산광역시 기장군 모전로 31,400.01,409.04,400.01,448.69,409.04
24770,46006,부산광역시 기장군 정관산업로 1139,405.51,405.51,405.51,451.1,405.51
24771,46007,부산광역시 기장군 정관2로 9,407.71,407.71,405.39,448.92,407.71
24772,46008,부산광역시 기장군 모전1길 30,400.25,408.61,400.25,448.93,408.61
24773,46009,부산광역시 기장군 정관3로 51,407.69,407.69,407.69,449.78,407.69
24774,46010,부산광역시 기장군 정관3로 23,407.3,407.3,407.3,449.65,407.3
24775,46011,부산광역시 기장군 정관4로 23,406.82,406.82,406.82,450.86,406.82
24776,46012,부산광역시 기장군 정관4로 49,406.87,406.87,407.03,450.92,407.03
24777,46013,부산광역시 기장군 정관5로 114,406.74,406.74,406.74,451.79,406.74
24778,46014,부산광역시 기장군 용수로 7,406.37,406.37,406.37,451.42,406.37
24779,46015,부산광역시 기장군 정관8로 8,406.11,406.11,406.11,452.07,406.11
24780,46016,부산광역시 기장군 정관4로 24,406.89,406.89,406.89,450.92,406.89
24781,46017,부산광역시 기장군 정관6로 31,405.64,405.64,405.64,452.05,405.64
24782,46018,부산광역시 기장군 곰내길 654,405.88,405.88,405.88,452.01,405.88
24783,46019,부산광역시 기장군 방곡로 53,407.81,407.81,407.81,452.81,407.81
24784,46020,부산광역시 기장군 좌광천길 13,407.44,407.44,407.44,440.64,407.44
24785,46021,부산광역시 기장군 정관로 712,407.1,407.1,407.1,439.03,407.1
24786,46022,부산광역시 기장군 방곡5로 3,406.67,406.67,406.67,437.92,406.67
24787,46023,부산광역시 기장군 구연방곡로 10,406.58,406.58,406.58,438.74,406.58
24788,46024,부산광역시 기장군 달산1길 22,405.67,405.67,405.67,438.22,405.67
24789,46025,부산광역시 기장군 산단로 363,407.21,407.21,407.21,439.25,407.21
24790,46026,부산광역시 기장군 산단5로 76,407.9,407.9,407.9,441.1,407.9
24791,46027,부산광역시 기장군 산단5로 28,407.22,407.22,407.22,440.42,407.22
24792,46028,부산광역시 기장군 기룡1길 13,406.08,406.08,406.08,434.11,406.08
24793,46029,부산광역시 기장군 선암길 38,404.7,406.13,404.7,449.93,406.13
24794,46030,부산광역시 기장군 신명1길 3,398.09,398.09,398.09,437.63,398.09
24795,46031,부산광역시 기장군 한골길 115,406.51,406.51,406.51,447.41,406.51
24796,46032,부산광역시 기장군 하근1길 25,405.22,405.22,405.22,448.05,405.22
24797,46033,부산광역시 기장군 반룡산단로 76,403.93,405.37,403.93,450.53,405.37
24798,46034,부산광역시 기장군 장안산단4로 39,404.7,406.14,404.7,449.14,406.14
24799,46035,부산광역시 기장군 고무로 271,407.68,419.23,407.68,453.01,419.23
24800,46036,부산광역시 기장군 길천길 96,407.44,408.87,407.44,453.82,408.87
24801,46037,부산광역시 기장군 월내1길 25,406.74,419.8,406.74,454.43,419.8
24802,46038,부산광역시 기장군 해맞이로 250,405.2,406.64,405.2,458.41,406.64
24803,46039,부산광역시 기장군 창마을길 13,406.25,407.69,406.25,458.71,407.69
24804,46040,부산광역시 기장군 문오성길 257,412.68,412.42,412.42,459.49,412.68
24805,46041,부산광역시 기장군 문오성길 29,413.21,412.95,412.95,460.02,413.21
24806,46042,부산광역시 기장군 이천길 35,410.29,410.05,410.05,462.62,410.29
24807,46043,부산광역시 기장군 이천9길 8,410.2,409.94,409.94,462.5,410.2
24808,46044,부산광역시 기장군 해송3로 1,409.65,409.39,409.39,463.61,409.65
24809,46045,부산광역시 기장군 학리등대로 84,411.87,411.61,411.61,465.83,411.87
24810,46046,부산광역시 기장군 대리길 8,412.24,411.98,411.98,466.09,412.24
24811,46047,부산광역시 기장군 상리길 58,405.57,405.57,405.57,458.12,405.57
24812,46048,부산광역시 기장군 해빛3로 103,410.09,409.83,409.83,464.05,410.09
24813,46049,부산광역시 기장군 곰내길 107,401.21,401.21,401.21,456.41,401.21
24814,46050,부산광역시 기장군 철마로 697,404.27,404.27,404.27,459.12,404.27
24815,46051,부산광역시 기장군 반송로 1012,409.25,409.25,409.25,466.77,409.25
24816,46052,부산광역시 기장군 동서길 89,413.73,413.47,413.47,467.69,413.73
24817,46053,부산광역시 기장군 차성로417번길 27,411.11,410.84,410.84,465.07,411.11
24818,46054,부산광역시 기장군 차성로 427,411.02,411.54,411.54,465.77,411.54
24819,46055,부산광역시 기장군 차성로436번길 8,411.01,411.53,411.53,465.75,411.53
24820,46056,부산광역시 기장군 차성로 422,411.75,411.49,411.49,465.71,411.75
24821,46057,부산광역시 기장군 차성로397번길 30,411.85,411.58,411.58,465.81,411.85
24822,46058,부산광역시 기장군 반송로 1595,411.68,411.42,411.42,465.64,411.68
24823,46059,부산광역시 기장군 읍내로 39,412.77,412.51,412.51,466.73,412.77
24824,46060,부산광역시 기장군 차성서로 152,412.6,412.34,412.34,466.57,412.6
24825,46061,부산광역시 기장군 차성로344번길 48,411.79,411.53,411.53,465.75,411.79
24826,46062,부산광역시 기장군 반송로 1618,412.94,412.68,412.68,466.9,412.94
24827,46063,부산광역시 기장군 차성동로142번길 12,411.55,412.99,411.55,465.72,412.99
24828,46064,부산광역시 기장군 기장대로 531,411.94,411.67,411.67,465.9,411.94
24829,46065,부산광역시 기장군 차성동로 44,412.48,412.21,412.21,466.44,412.48
24830,46066,부산광역시 기장군 차성남로65번길 9,412.63,412.37,412.37,466.59,412.63
24831,46067,부산광역시 기장군 차성로 269,412.81,412.55,412.55,466.77,412.81
24832,46068,부산광역시 기장군 차성서로109번길 23,413.41,413.15,413.15,467.37,413.41
24833,46069,부산광역시 기장군 대청로21번길 15,413.06,412.8,412.8,467.02,413.06
24834,46070,부산광역시 기장군 대청로45번길 38,412.66,412.4,412.4,466.62,412.66
24835,46071,부산광역시 기장군 차성동로 32,412.46,412.2,412.2,466.43,412.46
24836,46072,부산광역시 기장군 기장대로 465,412.61,412.35,412.35,452.63,412.61
24837,46073,부산광역시 기장군 차성로190번길 41,413.17,412.9,412.9,453.19,413.17
24838,46074,부산광역시 기장군 대청로8번길 40,413.7,415.14,413.61,453.9,415.14
24839,46075,부산광역시 기장군 동뫼길 17,419.15,413.67,413.67,453.95,419.15
24840,46076,부산광역시 기장군 내리2길 17,419.1,418.78,418.78,459.26,419.1
24841,46077,부산광역시 기장군 기장대로 650,411.34,411.08,411.08,451.37,411.34
24842,46078,부산광역시 기장군 월전1길 26,414.68,414.42,414.42,454.7,414.68
24843,46079,부산광역시 기장군 대변2길 28,414.6,414.34,414.34,454.62,414.6
24844,46080,부산광역시 기장군 청강로 71,412.98,412.71,412.71,453.0,412.98
24845,46081,부산광역시 기장군 기장대로 82,417.19,429.42,416.87,470.61,429.42
24846,46082,부산광역시 기장군 연화길 21,419.65,421.09,419.65,468.53,421.09
24847,46083,부산광역시 기장군 기장해안로 275,421.03,419.66,421.03,471.36,421.03
24848,46084,부산광역시 기장군 동부산관광1로 60,417.94,417.62,417.62,471.32,417.94
24849,46200,부산광역시 금정구 범어사로 114,398.19,398.19,398.19,458.26,398.19
24850,46201,부산광역시 금정구 청룡예전로43번길 25,397.2,397.2,397.2,457.28,397.2
